CellType,TopCatchaMouseFeature,SpearmanCorrelation,CorrectedCatchaMousePvalue,CorrectedHctsaPvalue,TopHctsaCorrelation,MinimumCorrectedHctsaPvalue
PV,{\texttt{AC_nl_036}},-0.687712003501477,5.99995367697111e-05,0.0139477178155437,-0.751832804464384,0.000406413957889639
VIP,{\texttt{SC_FluctAnal_2_dfa_50_2_logi_r2_se2}},0.523799102746471,0.013985406444837,1,-0.700842542947806,0.00735529174556445
Inhibitory,{\texttt{CO_AddNoise_1_even_10_ami_at_10}},-0.510668563300142,0.019565928337721,1,0.783346099135573,4.68143765406633e-05
Pvalb,{\texttt{AC_nl_035}},0.323105122833746,0.000205740197463311,0.0825553935812375,0.430383390176763,1.72096857329932e-05
